True label,Pred label,True activity,Pred activity,Count (samples)
8,18,walking in a parking lot (A8),playing basketball (A18),60
1,7,standing (A1),moving around in an elevator (A7),60
10,9,walking with slop on a treadmill with a speed of 4 km/h(A10),walking on a flat treadmill with a speed of 4 km/h(A9),58
6,7,standing in an elevator still (A6),moving around in an elevator (A7),48
7,6,moving around in an elevator (A7),standing in an elevator still (A6),31
6,0,standing in an elevator still (A6),sitting (A0),10
